,time_to_tca,risk,max_risk_estimate,max_risk_scaling,miss_distance,geocentric_latitude,azimuth,elevation,mahalanobis_distance,F10,F3M,SSN,AP,t_cn_r,t_cn_t,t_cndot_n,t_cndot_r,t_cndot_rdot,t_cndot_t,t_cndot_tdot,t_crdot_n,t_crdot_r,t_crdot_t,t_ct_r,t_ctdot_n,t_ctdot_r,t_ctdot_rdot,t_ctdot_t,t_h_apo,t_h_per,t_j2k_ecc,t_j2k_inc,t_j2k_sma,c_h_apo,c_h_per,c_j2k_ecc,c_j2k_inc,c_j2k_sma,c_cn_r,c_cn_t,c_cndot_n,c_cndot_r,c_cndot_rdot,c_cndot_t,c_cndot_tdot,c_crdot_n,c_crdot_r,c_crdot_t,c_ct_r,c_ctdot_n,c_ctdot_r,c_ctdot_rdot,c_ctdot_t,sigma_tdot,t_cd_area_over_mass,t_cr_area_over_mass,c_cd_area_over_mass,c_cr_area_over_mass
foldnorm,0.1607459167772129,0.0691757918795691,0.9877767217397184,0.0009340499460277,0.7700521577162242,-0.1848881086310296,0.7109350065846721,-0.9467980944827212,0.3211624702358806,0.4974158900937908,0.3100076896920145,0.2843640505696823,0.4038551838622842,0.9477811001307624,0.8797562539586775,0.4611813180484901,0.9263241765342692,0.3930355943240745,0.8527434320673573,0.922182386990442,0.8990312704062003,0.901671925608282,0.109336927680385,0.839121111254034,0.9515705014172404,0.0024301542869873,0.8975506503382276,0.8592876521729522,-1.0,-0.5205595109936054,0.6508182301534116,-0.0580357495797145,-1.0,0.1191546636666246,-1.0,0.1357040886947025,0.1453072549250654,0.2041251553991258,0.6722925648376719,0.5584266648120264,-0.4089292072930208,0.6999567302325542,0.6400190694994081,0.6248192477141015,0.8216436011579047,0.5892183662478112,0.1747741145099572,0.0375502755978057,0.4523914122540857,0.7399690464895139,0.0218089014527821,0.7392482762771835,0.7303008221893785,0.1723301594500302,0.17233015945003027,0.6115405485972297,-0.003600645458106122,0.144777111370609
genlogistic,0.1729639105455376,0.0541829896779652,0.982825388967412,0.0048229066407335,0.4659706199728538,-0.4014261033277864,0.6490954181429779,0.3495158665073916,0.4260562599033356,0.4864188035742608,0.3003338997976927,0.2369953012589016,0.4654990110845121,0.9619379929072172,0.9482954551664634,0.7950314609791359,0.9765290313608754,0.9593230913083064,0.9541888013229628,0.9724966064062304,0.9594570983858596,0.9305766224676104,0.2767133867588195,0.9004369366578316,0.9662431125528492,0.0087787480286045,0.922881852902684,0.930667490633279,0.2236358134948628,0.2070310053022848,0.6821512348126297,0.2814648825665961,0.1186287923687627,0.3647730520295845,0.7263034403719641,0.3605458712346885,0.2853809630217014,0.5258834990247256,0.6582137563965345,0.6913371904843474,0.4563304632046594,0.6244870094067185,0.7821681460600333,0.7680024464118294,0.5396829488122961,0.7328793182530662,0.1417207930528682,0.0940782046903723,0.1637421446622093,0.370585557821209,0.0413396527308803,0.7453097808379852,0.7855827875186464,0.6310595482968654,0.6310595482968654,0.5425349370364962,0.4145879616813828,0.38416741788172715
gennorm,0.638057270126513,0.1421583957326472,0.9877756733592244,0.4280032039303614,0.2207232077229711,-2.745248702584746e-06,0.8130496361743769,0.7515230501351149,0.6334865705585642,0.0602792785793843,0.2641212415142975,0.2236863551995972,0.4111572600666245,0.9501012755602454,0.9882956428954336,0.6178267072070246,0.9653494291863676,0.9766508821884484,0.9793911899988392,0.9632259751526722,0.985144410428048,0.9022406850144878,0.6565456481720524,0.927991291920692,0.9511684316020912,0.7640971604698978,0.8991615466359355,0.9487543605543498,0.1345137890134982,0.1348400970563141,0.5609286514082354,0.6172663811240331,0.0738587191866507,0.7573717352948879,0.6308975467477123,0.7777122874596991,0.1350734085587367,0.7483108994233896,0.4343163028030107,0.978276500314746,-2.664535259100376e-15,0.595686976391381,0.9739647763284056,0.9752676632730164,0.4045503536768828,0.9806989784821634,-6.59472476627343e-14,0.522181530930413,-2.3292479056635784e-13,0.0523610963182267,0.4894385337579939,0.7624860675913478,0.7988996981904277,0.5939214161149193,0.5939214161149193,0.48031348328926915,0.5843614483675776,0.3897154313514918
genpareto,0.4280141814151347,-0.1273355118412149,0.1543707714287268,0.5098254958616336,0.8603490235877959,-0.2960413650503726,-0.2243614533678175,8.898637719823022e-05,0.9657036295587064,0.669373643564197,0.2413388774606852,0.7655863496212529,-1.0,-0.0070528964012068,0.0047013976759472,-0.0003286828127007,0.0033156232021024,0.0035675043646807,-0.1198142892883968,0.0191927706266485,-0.1270960421528355,0.0157918822987856,0.9351440301970892,0.0890313793304403,0.0309126088640029,0.915960722970978,0.0579330884812246,-0.8413886905155041,-0.0573884866907288,-0.0684354325012335,0.4082529855159739,0.1636446602758302,-0.220906231070953,0.2631266270068687,-0.0112467634303128,0.8754429228496963,-0.0003966022797097,0.2927668458273207,0.000901382657325,-0.255437537004082,0.8138129748465598,0.0728673760993326,-0.3927562661685977,0.0151217919846724,-1.0,0.0161020802517044,-1.0,0.9248574651228836,-0.7213766329950002,0.4155757451630492,0.8449833398831363,0.2097285280677979,-1.0,0.0057949830691261,0.0057949830691261806,0.6884920743168241,-0.003328867089136045,0.08217568587170976
genexpon,0.3525888607333819,0.2638668167962683,0.7574762997546995,0.0115146140409836,0.9137498916349072,-0.0168279665708086,-0.706736961161647,0.0037242106794114,0.6861351788574845,0.6892951815504357,0.5842393525156098,0.4407119295341948,0.5073810194732142,0.2227204981093945,0.0548807679068097,0.2442552185065507,0.0572344529994858,0.0405801767902156,0.0806481627997145,0.1457426043172383,0.0841885163429275,0.4870324890582572,0.5155793331973352,0.3281060600113314,0.1826197228443045,0.0215344312523755,0.278369118001698,0.4106731679737027,-1.0,-0.2734734752520051,0.726025192176752,-0.1156767676498755,-1.0,0.3375869344570272,-0.5782220920358563,0.5922007394479174,-0.0451258217295529,0.4599992057743446,0.2167276718853041,0.1867435224576498,-0.7897521788771775,0.124282167783349,0.1382870947638749,0.2170096170731911,0.7233879754719961,0.1368010088449688,-0.3314289412050861,0.1900558986047292,0.1538724541617068,0.1907014453054051,0.0971259613807534,0.5346210034398142,0.2794455791713086,0.0522404550690804,0.05224045506908048,0.6903417112915318,-0.13580437509623122,0.15014159223172074
genextreme,0.8452769220131846,-0.1273355158245412,0.9924003533757176,0.3418590215207648,-0.2609864106719026,-0.1399094241730596,0.7281130688331705,-0.1619710680156822,0.9659684838527386,0.8496508248146519,0.8404665231974837,0.3897466088487796,0.5492240007177436,0.9117805139276628,0.6788916159709553,0.6670382424944843,0.8390840374245097,0.6913447244405035,0.7089482800860979,0.8688938664966586,0.7760756113364835,0.8916603767368759,0.9104046783064732,0.8149546081437061,0.921189787686048,0.9701063052958684,0.8953951294228168,0.8282325603673001,0.2136650074262828,0.20280686236799,0.7161769017330295,0.4086273731745304,0.1148274738447902,-0.7079137773318551,0.7094365087040112,0.9749693346883008,0.1369862464319117,-0.8703608302568306,0.6578008313879258,0.5253301228706196,0.3523670744313978,0.6883069893653185,0.5883475285186461,0.5736285984466125,0.6362992542800289,0.5284999780553339,0.2165772832976469,0.8037015285785611,0.2347821245761321,0.4856689845846209,0.8143192645575966,0.6935076960732752,0.6882165545592283,0.3357606847266892,0.3357606847266892,0.5463461959651894,0.0136575569992603,0.46814831641621923
gausshyper,0.2426326944183333,0.305012214721887,0.995081569022627,0.2488724613929431,0.9685516481658856,0.4552268809288999,0.7946948653548958,-1.0,0.8339227144922484,0.4495579772107623,0.8116022594743704,0.636884749407562,0.1040145493591239,-1.0,-1.0,0.6734939729509082,-1.0,-1.0,0.3059167205625286,0.1122432693440091,0.3008493345193913,0.8933015020515427,0.6383797424701108,-1.0,0.4022509593630444,0.372419446291897,0.8218857790704153,0.3416910894100671,0.1981220148405268,0.2017934903550324,0.7210683351361397,0.3100095148721733,0.1128727822041485,-0.0069004887820556,0.7144145627314591,0.4640550699340964,-1.0,0.1238003164426484,0.5369314568310262,0.5568773616476158,0.8407054763648545,0.6781521988799246,0.4278365399172698,0.5948285001603479,0.6907445527414544,0.1679164184355657,0.3369510856026283,0.4694501392645115,0.2157941820218529,0.6629353273109204,0.4193483232539272,0.7652253989900086,0.5551405152963536,0.0429028438599536,0.04290284385995369,0.8055013789112926,-1.0,-0.027966090429824897
gamma,0.3370084992535621,0.6698180562698031,0.994475532303433,0.1815534171730652,0.9048090219131796,-0.4368783056618242,0.7007213421816836,0.1261980329569958,-0.0370960802515758,0.6765517491983131,0.8271046077817215,0.7466415147908202,-0.8043701950499611,0.9462728029653408,0.8807396155824044,0.4363007331617454,0.9068893771526666,0.8486601424420204,0.8488218521009088,0.924480709793461,0.8949577094273682,0.891777141729401,0.631688667859511,0.8412935902762108,0.9513640624520044,0.3981753968330163,0.9046817963308516,0.8531838714321133,0.1448170453384364,0.1327338881882138,-0.2458396760175929,-0.0788383144171667,0.0764587168325148,-0.005827124701264,0.6033517012806066,0.406543627315015,0.1392683657160049,0.3809578525381986,0.6333305091994319,0.5640413315917889,-0.5635387570641364,0.6573210121938904,0.6427137001262632,0.6280650154185246,0.5978949469603828,0.5810924492146516,0.0802016660618087,0.4644658125400901,0.2034218051585326,0.4784453084063358,0.4202110235547842,0.7054477839069979,0.7240651104813864,-0.0667204888926649,-0.06672048889266491,0.5272704249857725,-1.0,-0.01332039075409841
gengamma,0.4852235543709361,0.4591693814757128,0.9952034020498748,0.3316650996258372,0.0957478970733355,0.0152410589362569,0.700993004176361,0.1178317406018486,0.9872744753875016,0.6690374307425908,0.7702762215069885,0.7179000654794302,0.5210776611705297,0.944689831634981,0.8751391464782022,0.4573791015964769,0.92932396250066,0.8466230761295769,0.8485620613794161,0.9218303494426112,0.8989364113962688,0.8922430100318367,0.7788886872427321,0.8394265451112184,0.9492373235750742,0.4387698223092708,0.902563936886308,0.8682787574955395,-1.0,0.2035461740778429,0.6812351186136076,-0.080066342502945,-0.6902317786583927,-0.0091934508626578,0.5933103673699709,0.6748214630705723,0.1451887098824543,0.2171231059718347,0.521307092154687,0.5596029427356182,0.1591639457736441,0.6835135530032337,0.6414361689933941,0.6258139438923402,0.7650097375834368,0.5920157294385513,0.1325794287784421,0.6065011706006775,0.3900080332134692,0.6563296544520514,0.4761475925566967,0.6047219992870098,0.6916594875657078,-0.0551046493669931,-0.05510464936699311,0.7966198374957401,-0.11713205643686497,0.31340630184055684
genhalflogistic,0.236419765469153,0.1075755100116404,0.4193199763264683,0.0056311909231915,0.7822917949210391,0.005575865581789,0.4916319716472241,0.0017947030256325,0.5204127564828263,-0.0270418721776179,0.4141367457843374,0.3275580458096354,0.4287294561595414,0.0892524234462363,0.0705918730564882,0.3838697003578553,0.1130389828051197,0.0710307822000561,0.0752941049161917,0.13371283589622,0.0730009983603465,0.0541060925613273,0.3463294823304498,0.2452459046825321,0.2094467503067533,0.0101820912178549,0.2417663457551562,0.3158825002082936,0.1230757211164864,0.0911049902151215,0.6366321266827553,0.2778819158795153,0.0683996737532575,0.3327149965668775,0.2875916727220966,0.4243537189842169,0.0280755909137496,0.3663089384941612,0.3922036584300969,0.0735663482429247,0.7806978457857641,0.4701377863082844,0.0917322404847879,0.1586940736414454,0.7391817060819954,0.1433425634458969,-0.1374199268557006,0.1129421176178037,0.3861867343256124,-0.0888460575926222,0.0503141176250077,0.4551140980959046,-0.2732568171723495,0.0260012297430439,0.026001229743043974,0.6500746849286028,0.0015756114289015022,0.15378085080458237
genhyperbolic,0.8072140199674783,0.3273801700306434,0.9943812021814186,0.5348259675090206,0.9148060794960814,-0.1266516804719915,0.7010583306671743,0.9971772714095398,0.9451598972246996,0.8609430495909434,0.7096247035566201,0.696971019581889,0.5571340092333192,0.9596395449481344,0.988385911821214,0.8044983752499347,0.9803178792339218,0.9903899518663248,0.9868988957929554,0.9790839454342916,0.9838912583672896,0.911718996410509,0.799800906175826,0.9271231114087845,0.9655678241010454,0.9677143406226508,0.9052051467832584,0.9366065755135836,0.2139224314322099,0.2024622026538447,0.7674927993812506,0.4135184300395699,0.1139239012031116,0.5908524131327761,0.7196397185976415,0.9605210624918372,0.2572507548907204,0.7022468126647249,0.6434521557320645,0.9870107788792843,-0.2713362794984322,0.6507892101228056,0.896193208621563,0.9809450440496752,0.6323470213635425,0.984005147674134,0.1839488463161815,0.6344470008437751,0.2222605614905592,0.4794836800018003,0.1212575469762982,0.7542105899950766,0.720404277482558,0.6526803977496305,0.6526803977496305,0.8046897431115558,0.6786443350529086,0.6229275920042079
geninvgauss,0.8009187138722191,-0.1186621312151094,0.9944374623417876,0.4809832301829077,0.909524970043011,0.0238306632423834,0.7010123492809377,0.1336361579927912,0.9377119052405704,0.8287849424714986,0.8458266250663111,-0.1465759569382587,0.545211168472333,0.457635331282755,0.1895214136774372,0.4474900859133286,0.2044162418617728,0.8517511654686811,0.85278014672981,0.9251964844684368,0.8986728345634785,0.8955551828292027,0.8011898909879365,0.7671543559676528,0.951554343294258,0.8979505494165119,0.9047041632978898,0.8566519164102181,-0.12878109796625,-0.0701923690838681,0.687349256062934,-0.1256516396393576,0.0712100682258884,0.5761655942403285,-0.1157416381842553,0.956608466650094,0.0446021837702188,0.6106108713240191,0.5231636947033974,0.2482133616452527,-0.923802826680466,0.6718640226324879,0.6420287594848045,0.6270866799627698,0.4895490270460856,0.5858218108755627,-0.2636969662012673,0.6491358219246743,0.2034062099674632,0.4785394085024874,0.725749288014212,0.7058502778443136,0.7292563376828151,0.5434165008840126,0.5434165008840126,0.772293337810765,0.02079008837079932,0.41239179538886084
gibrat,0.6420464730827484,0.5134561065166392,0.2100012158276528,0.2726759598196046,0.7388159236015556,-0.1419191615740331,-0.038245843519562,-0.0010525165889048,0.7886043236947394,0.8019847074705804,0.633153518745474,0.443193209957356,0.4816173093282864,-0.0847504060751882,-0.0194765553569982,-0.4062836054692047,-0.0513209734603246,-0.019198019303422,-0.0156372517219853,-0.0119837637356232,-0.0172712573584612,-0.379023358420743,0.7669900737065517,-0.2396814132557734,0.0056359266140617,0.5817784574493721,-0.2170987621737063,-0.2355680351243592,-0.1529205412985168,-0.1552917439491781,0.6969797015111245,-0.1495354385584977,-0.0935043293292263,0.4275149285597591,-0.3023544721141751,0.9671175485751814,-0.0204540226643223,0.3984075511132714,-1.0,-0.0633378533999029,-1.0,-1.0,-0.1273990553546216,-0.119168713503629,-0.237815679735498,-0.0624359897156894,-1.0,0.4689714082549143,-0.4099887606129799,-1.0,0.3592353432883948,-0.4045369896276714,-0.655689978498299,0.0094747110900083,0.009474711090008303,0.5967993413257877,-0.0001464312152459346,0.15952324936794637
gilbrat,0.6420464730827484,0.5134561065166392,0.2100012158276528,0.2726759598196046,0.7388159236015556,-0.1419191615740331,-0.038245843519562,-0.0010525165889048,0.7886043236947394,0.8019847074705804,0.633153518745474,0.443193209957356,0.4816173093282864,-0.0847504060751882,-0.0194765553569982,-0.4062836054692047,-0.0513209734603246,-0.019198019303422,-0.0156372517219853,-0.0119837637356232,-0.0172712573584612,-0.379023358420743,0.7669900737065517,-0.2396814132557734,0.0056359266140617,0.5817784574493721,-0.2170987621737063,-0.2355680351243592,-0.1529205412985168,-0.1552917439491781,0.6969797015111245,-0.1495354385584977,-0.0935043293292263,0.4275149285597591,-0.3023544721141751,0.9671175485751814,-0.0204540226643223,0.3984075511132714,-1.0,-0.0633378533999029,-1.0,-1.0,-0.1273990553546216,-0.119168713503629,-0.237815679735498,-0.0624359897156894,-1.0,0.4689714082549143,-0.4099887606129799,-1.0,0.3592353432883948,-0.4045369896276714,-0.655689978498299,0.0094747110900083,0.009474711090008303,0.5967993413257877,-0.0001464312152459346,0.15952324936794637
gompertz,0.3148331168716705,0.2498291526813164,0.8764788566908005,0.0116690317186841,0.8670368207916804,-0.1583312514715187,-1.0,-1.0,0.6833491049668339,0.6862364558226055,0.5871414402725403,0.3936187475285119,0.3717591357835438,0.8276748935749256,0.6269089259206614,0.6859014361379513,0.7741528052251128,0.554329498117958,-0.0200035487279037,0.6891977174201016,0.6650011145202361,0.8470111058202991,0.3892232155091822,0.6822913288560313,0.7738857190490519,0.004621138697452,0.7496835306287146,0.756303880621825,-1.0,0.2021915094165806,0.5309740831807981,0.0643316154261641,-0.300818531369905,0.3348395030301229,-1.0,0.4721372267285203,0.1881803470063388,0.1681047312252284,0.6546088272449814,0.3721127733717045,-0.7551744690050153,0.6793536065026823,0.4653028597082205,0.4530125716928925,0.4849488984032591,0.4542652527820944,0.2517553509977813,0.2335091570416753,0.4118726693752538,0.712077351181047,0.1179532999267076,0.6043573197505282,0.5995346634242367,0.0027619091232331,0.0027619091232331527,0.6053955571009493,-0.003600645458106122,0.10708469885662009
gumbel_r,0.1724509731598218,0.0544135264155953,0.9495580189335772,0.0048255969473264,0.4647800718083087,-0.402891768351735,0.6098799629285274,0.0417375419117621,0.425470352507003,0.4858551423679031,0.3001134379552673,0.236609026159722,0.4658295873300274,0.7829742739990746,0.6377054439506817,0.2111234349584464,0.6959583107963713,0.5489468486711304,0.56847113655899,0.7698429168416933,0.6541650704448503,0.6483275332671296,0.276495490922869,0.6665268352799345,0.8439502005925558,0.0087769175960178,0.7871199354490133,0.6210838369865704,0.0676332542451991,0.061259094023404,0.6820552437498469,-0.1167734412130625,0.0334904998412031,0.3644313911951836,0.4760327611239744,0.360173612088098,0.0935016596256264,0.5254369444455471,0.2408580786051757,0.4357239539584306,-0.9369602296223852,0.2796959388369321,0.452797465940859,0.4410104357888982,0.5362460496650014,0.3966807848177911,-0.3232690899034769,0.0942267443660089,0.1624330826335626,0.3683567052715587,0.0412957757902034,0.5387669437968703,0.477175277903015,0.2783175265768891,0.27831752657688913,0.5421465953675781,0.024016974314331474,0.38356291083084293
gumbel_l,-0.0124540931762646,-0.0359127311291862,0.8436730524751828,0.0001076402208944,0.0565872723507436,-0.423204774182059,0.5993591759046527,0.045750233741822,0.0614591237466878,0.1749858155849289,0.0370233855857697,0.0810592364559408,0.139242000859059,0.8267077098166988,0.6269814702517669,0.677725844036878,0.7746098922443114,0.5546595235853934,0.5502917579897346,0.6887313930203449,0.6653098995345001,0.8042459898856315,0.0277343244777125,0.6177228166885345,0.7708370507688959,0.0003725005236971,0.6635251940610556,0.7376378822475246,0.219028827071084,0.2024045261389098,0.2178194179424978,0.0218274704851985,0.1154543195411406,0.0176165811467104,0.7217186435523937,0.0209847263641899,0.1790786270775934,0.0321903466861769,0.5097672089065073,0.3629718506862051,-0.2365606485808924,0.5625429531123091,0.453893745643618,0.4430900543849053,0.1706607592053264,0.4525603922479215,0.1477861175993502,0.0060492697817476,-0.1319995525048636,-0.352718660686617,0.0030993320264828,0.4187714888853926,0.5355001942951256,0.1858895798537951,0.18588957985379517,0.21793908118632688,0.019899552252678143,0.019343323545308988
halfcauchy,0.5065272783743029,-0.1273355158245412,-0.044554640696574,0.9526881471648624,0.854007395634152,-0.0473854221020599,-0.5512263181750008,-0.0028762846252488,0.8919403466428906,0.7583652488148885,0.7459907068629446,0.4758502558181231,0.3716446692939193,-0.1648010502376999,-0.063262841153787,-0.7759593470901585,-0.127524560644612,-0.0623221621788445,-0.0613971525928698,-0.09646418380579,-0.0655594740020892,-0.7355263100922595,0.929369751248905,-0.413043719073406,-0.1383133672383112,0.9546442922250908,-0.5740753418288231,-0.4623708064636227,-0.225205982259498,-0.2326911409022862,0.5291583252325112,-0.1278868588448818,-0.1343972414842762,0.3205419855472403,-0.4791364738917882,0.924803865351377,-0.0356447527048751,0.293905432787645,-1.0,-0.1409213217720899,-1.0,-1.0,-0.212276832023996,-0.2063953533218923,-0.3662947931461422,-0.146458710124449,-1.0,0.755355706442763,-0.2497741346770878,-1.0,0.9213549457743084,-0.4427040215725986,-0.8883550215181366,-0.018677285975867,-0.018677285975867042,0.6329658621162583,-0.0010663567540454277,0.11289779246838938
halflogistic,0.2365814768113786,0.0995293272123634,0.1006978086938168,0.0056116217083606,0.8120398614251216,-0.152572250273727,-0.2428932918237809,0.0060241350306853,0.5242032666096946,0.5939914078701876,0.4149867720964163,0.3283556628566724,0.4285830911325576,-0.1405493016741752,-0.041950818455029,-0.5689199493459898,-0.090724413995687,-0.041734187769618,-0.0391521569450137,-0.0543847985334122,-0.0427307587136285,-0.4880071315845946,0.3463545542856885,-0.1930625733452173,-0.0582571599912116,0.0101826225128215,-0.3199847997879272,-0.2894110217292112,-0.1780909608446526,-0.1820715125132876,0.6327243300205864,-0.1076787594692383,-0.1052080330927749,0.3481136596442222,-0.3834218351069738,0.4244232730355951,-0.0269837625550892,0.3833917421587409,-1.0,-0.0922666799351441,-1.0,-1.0,-0.128859433520079,-0.1278821110308226,0.1866492209868593,-0.087820532625229,-1.0,0.1136556538070903,0.1448968475187436,-0.5031756952183324,0.0503360516503307,-0.0967326292745527,-0.6335972501633718,0.0025286114385395,0.002528611438539552,0.6501266881796711,-0.19808625909000788,0.15057162057895146
halfnorm,0.1608164990505669,0.069175520235834,0.1538759311368233,0.0009340499739671,0.7723774373258665,-0.1598861167995462,-0.1705955907993943,-0.0017470226408313,0.3211624658492686,0.4974128529030549,0.3100064027122948,0.2831778263875542,0.4038569242484476,-0.0867749725342448,-0.0353907947542793,-0.5062221530611029,-0.0780514135794099,-0.0377377617473422,-0.0311205245601891,-0.0387692599988436,-0.0345792191884215,-0.4071512045983894,0.1851404924181607,-0.1187015824146089,-0.0346778580770188,0.0024308081271398,-0.2295757244735983,-0.230821919199049,-0.0186721936539413,-0.1667070309121643,0.6507915810369092,-0.1014767737918904,-0.0963475554444761,0.1191548070492706,-0.3537661363728179,0.1357058309552314,-0.0242140853766743,0.2041249164034003,-0.96951574471458,-0.0746328735140793,-1.0,-1.0,-0.0987160111740204,-0.0994905651420776,0.3488995723016134,-0.0665289719883408,-1.0,0.0375368348564212,0.2470348001894874,-0.2157886398069033,0.0218098526450661,0.0289486281071803,-0.5512326155289047,0.0051917362588729,0.0051917362588729254,0.6115370452100672,0.0189221823950525,0.14477671055251684
halfgennorm,0.37016309175968,0.5660665230319925,0.4088696629676867,0.6817290299177907,0.3461534818761268,0.1148562167290636,-1.0,-0.0115234979817238,0.9970245073996103,0.6969880303969713,0.8822349026498894,0.7280610572379769,0.2100073547182674,0.1229356731440709,0.0809479455804064,0.2050473191632075,0.1046557093029473,0.0755668543584684,-0.1085972750113628,0.1435059012691141,-0.1181891132419759,0.168931185353557,0.9145432538937518,-0.6135853920722267,0.2149253855090074,0.0043062039586396,0.24377657222638,-0.6966447589593574,-0.6764443519268513,-0.7082847011530324,0.6004887980106901,-3.971726017626409e-06,-0.4042078873794332,0.2331137780134029,-1.0,0.7157446561800889,-0.1069490210942243,0.2544952259104268,0.0233928187607231,-0.2315603765194371,-1.0,0.0002815480226172,-0.3366260494355715,0.0983901483063846,-0.3693786385803304,0.1083640749100215,-1.0,0.055112325346019,-0.1792152439679482,-1.0,0.680773824106315,0.3818339318394729,-1.0,0.0411840852928114,0.04118408529281148,0.682996606422771,-0.00586248952203916,0.12467821743143503
hypsecant,0.1415181063371268,0.0236757757884699,0.9572618359706672,0.0043805376062995,0.2908945923832237,-0.4962476314104476,0.5918895897683192,0.4007190775740875,0.3806948320182525,0.4278659982257463,0.2523845347198058,0.1894822780915728,0.4246849578831159,0.953384690445928,0.9659092781978608,0.411311005091645,0.9790598498606674,0.9759119908948308,0.973794002559849,0.9778961727288996,0.969022130988562,0.9242144286443202,0.2430419932642277,0.929201944829445,0.9545951962034956,0.0079697764151263,0.9230625401209565,0.9465632928908502,0.1981934914897291,0.1683500423183255,0.6300610155538742,-0.0269310961661664,0.0979157546948191,0.3427670806697821,0.6179665671803751,0.3277928844519517,0.1390895616296895,0.5060299013274716,0.64852526923589,0.7555240041720555,-0.6155657801619046,0.6237148395791872,0.84169913207452,0.8284290144114359,0.5344857751075409,0.7794533074001537,0.09052444108458,0.0849181278283889,0.1821479101343057,0.1824314771056523,0.0369818051830982,0.7888956410918448,0.8145518402242882,0.6316004680763627,0.6316004680763627,0.507662595493542,0.4350332776575726,0.3456891191905238
invgamma,0.8190348361078131,-0.1273355111498957,0.9940885541258808,0.485145629259147,0.6129063248884332,-0.2535771082985552,0.692836414014076,0.1265207600306721,0.9489632743857424,0.8457299572102674,0.8173416567446143,-0.1467391372848028,0.5460112832179269,0.9419736778785144,0.8811223448790984,0.3995710297380611,0.9111059368254676,0.8332363904896518,0.8499387048557817,0.9258569768852238,0.889597304391642,0.8662289423318541,0.9304171569657772,0.8337656126461728,0.9508825524182106,0.9037296437021136,0.9033978900491376,0.8360230795337511,0.1231015017886488,0.1079179573222168,0.6851512146839349,-0.0842616291036406,0.0792551746631472,0.5765820769703687,0.5787386243535098,0.956692926737299,0.1355511462903945,0.6039207782640882,0.5882620901151907,0.5637835100078448,-0.6264551022543954,0.6377045502622058,0.6325372774409943,0.6177144707584037,0.6212639607309329,0.5668746224492928,0.0335589001362229,0.6777434576568098,0.2266053697473551,0.4729142367456102,0.8549299040048344,0.7044468403076182,0.7116711449343347,0.5417587885549442,0.5417587885549442,0.5535944419293756,0.11503500102526665,0.4121066713343505
invgauss,0.7072830907905239,-0.1272879949818082,0.9894658885687192,0.7278117918047653,0.7733054448810833,-0.0834042272592627,0.6500684363149902,0.0278929147676728,0.9761220518480332,0.830016337145908,0.8507676726875947,-0.1462179461033372,0.5308593599566561,0.9368901446999974,0.8671369655786487,0.3836650530307116,0.8925082503966152,0.816276414599137,0.8206612999883696,0.9182149215599552,0.8627677606260398,0.8457196596314652,0.9203504786750986,0.8141214423669776,0.9426895430110548,0.886871498966329,0.8943809005658322,0.8045484579871272,0.0206808240591868,0.0294785272969112,0.7208695941696435,-0.0966625887990559,0.0412160993226842,0.4375536564615838,0.285506925799761,0.8953665493755122,0.1236661722521014,0.5012660779492568,0.556112685936001,0.5579553476294679,-0.6474976259214076,0.5773050084998484,0.6188983190076032,0.587137443412745,0.6128310252310836,0.5362211901525618,-0.0398381478133742,0.9793716510878292,0.2195687034909276,0.4779173417144539,0.97235423759566,0.6898310187296925,0.6788475394783526,0.4579170929290034,0.4579170929290034,0.5862745180886336,0.06756228802920972,0.3262606616409496
invweibull,0.8452989174404791,0.0359056615097334,0.9487151561567928,0.3164316661638817,-0.2755779167087362,-0.1399091846629683,0.6082183542298261,0.004676691482008,0.8190277310160405,0.849651899652811,0.8404679056999159,0.0238631312032809,0.5492242605612654,0.7927303155671472,0.6372918362787228,0.2111710564787037,0.6959222744138882,0.549564556806234,0.5773611515255115,0.763806488527073,0.6554822808319836,0.6483701031460881,0.910413411631232,0.6665144023249436,0.8457499445790411,0.8861886499729347,0.7954991407626886,0.6176699271810762,0.0727528671535029,0.0609006326264857,0.6824797867116073,-0.1164316278883974,-0.8617556860266349,-0.9081448461972148,0.4799211911801739,0.9592939720061012,0.0915033142661037,-0.7746195700720928,0.2421928520073157,0.4355723472907553,-0.9558498541903564,0.2799455937033837,0.4522053760798763,0.4433274862739333,0.5361848122556725,0.3978178986130243,-0.3770320742747359,0.7287569017211666,0.1622612139793438,0.3683670523343606,0.8143364707428156,0.5399443581756113,0.4745330223254264,0.275161070024739,0.275161070024739,0.10607885220127755,0.019194477479971606,0.46814043522745197
