,time_to_tca,miss_distance,mahalanobis_distance,geocentric_latitude,azimuth,elevation,F10,F3M,SSN,AP,relative_position_r,relative_position_t,relative_position_n,relative_velocity_r,relative_velocity_t,relative_velocity_n,relative_speed,t_cd_area_over_mass,t_cr_area_over_mass,c_cd_area_over_mass,c_cr_area_over_mass,t_ct_r,t_cn_r,t_cn_t,t_crdot_r,t_crdot_t,t_crdot_n,t_ctdot_r,t_ctdot_t,t_ctdot_n,t_cndot_r,t_cndot_t,t_cndot_n,t_ctdot_rdot,t_cndot_rdot,t_cndot_tdot,t_sigma_r,t_sigma_t,t_sigma_n,t_sigma_rdot,t_sigma_tdot,t_sigma_ndot,c_ct_r,c_cn_r,c_cn_t,c_crdot_r,c_crdot_t,c_crdot_n,c_ctdot_r,c_ctdot_t,c_ctdot_n,c_cndot_r,c_cndot_t,c_cndot_n,c_ctdot_rdot,c_cndot_rdot,c_cndot_tdot,c_sigma_r,c_sigma_t,c_sigma_n,c_sigma_rdot,c_sigma_tdot,c_sigma_ndot,t_h_apo,t_h_per,t_j2k_ecc,t_j2k_inc,t_j2k_sma,c_h_apo,c_h_per,c_j2k_ecc,c_j2k_inc,c_j2k_sma,t_span,t_actual_od_span,t_recommended_od_span,t_obs_available,t_obs_used,t_time_lastob_end,t_time_lastob_start,t_position_covariance_det,t_rcs_estimate,t_sedr,t_residuals_accepted,t_weighted_rms,c_span,c_actual_od_span,c_recommended_od_span,c_obs_available,c_obs_used,c_time_lastob_end,c_time_lastob_start,c_position_covariance_det,c_rcs_estimate,c_sedr
genlogistic,0.1729639105455376,0.4659706199728538,0.4260562599033356,-0.4014261033277864,0.6490954181429771,0.3495158665073947,0,0,0,0,0.89903304459844,0.5566519420526671,0.6572184283533039,0.7484540119983372,-0.3015206163581447,-0.2843585050784976,0.7323130337045209,0.52822453500904,0.4013582114588703,0.4014131301715308,0.2590984362225256,0.9004369366578316,0.9619379929072172,0.9482954551664634,0.9305766224676104,0.2767133867588195,0.9594570983858596,0.0087787480286045,0.930667490633279,0.9662431125528492,0.9765290313608754,0.9541888013229628,0.7950314609791359,0.922881852902684,0.9593230913083064,0.9724966064062304,0.902561140181948,0.787788810131893,0.84856044697982,0.7148421472453592,0.9064087035086824,0.7646573168440256,0.1637421446622093,0.6582137563965345,0.6913371904843474,0.14172079305286822,0.09407820469037231,0.7328793182530662,0.04133965273088036,0.7855827875186464,0.37058555782120906,0.6244870094067185,0.7680024464118294,0.4563304632046594,0.7453097808379852,0.7821681460600333,0.5396829488122961,0.9479866256268308,0.9347331400879981,0.9187997821390242,0.9509925197079608,0.9711258321587921,0.9591356783840803,0.22363581349486283,0.2070310053022848,0.6821512348126297,0.2814648825665961,0.11862879236876278,0.36477305202958454,0.7263034403719641,0.3605458712346885,0.28538096302170146,0.5258834990247256,0.02769451581503346,0.24124557914661893,0.3092288378871795,0.2835407813950108,0.3417903982493061,0,0,0,0.14959880929532365,0.12548358332796916,0.5499125798342095,0.943743782831864,0,0.8186944489102421,0.8164386971497489,0.42119751383973836,0.5205219907922447,0.02105558330374213,0.0010534205808166996,0,0.02787640851457418,0.20345632199676922
gennorm,0.638057270126513,0.2207232077229711,0.6334865705585642,-2.745248702584746e-06,0.8130496361743769,0.7515230501353984,0,0,0,0,0.9672826432572472,0.9576573755796824,0.9280223311410156,0.8951499948838907,0.1253453228573047,0.4106099443620417,0.0779822589858716,0.4672545470805023,0.337718549183816,0.3571803859325835,0.1880360301594049,0.927991291920692,0.9501012755602454,0.9882956428954336,0.9022406850144878,0.6565456481720524,0.985144410428048,0.7640971604698978,0.9487543605543498,0.9511684316020912,0.9653494291863676,0.9793911899988392,0.6178267072070246,0.8991615466359355,0.9766508821884484,0.9632259751526722,0.8483205279595136,0.8737557943977783,0.7558332038053998,0.8988513087637419,0.8884723693472409,0.7274375283693133,-2.3292479056635784e-13,0.4343163028030107,0.9782765003147461,-6.59472476627343e-14,0.522181530930413,0.9806989784821634,0.48943853375799395,0.7988996981904277,0.05236109631822672,0.595686976391381,0.9752676632730164,-2.6645352591003757e-15,0.7624860675913478,0.9739647763284057,0.40455035367688286,0.9000056982766855,0.7852029168074631,0.908579712595174,0.8115493489257185,0.9195509167301777,0.9305236690285821,0.1345137890134982,0.13484009705631417,0.5609286514082354,0.6172663811240331,0.07385871918665077,0.7573717352948879,0.6308975467477123,0.7777122874596991,0.13507340855873673,0.7483108994233896,0.019486476827349053,0.43057302665188757,0.4841707522672315,0.8421405558499564,0.7895465309590776,0,0,0,0.32460543615794724,0.8383711344460263,0.4490414265964189,0.9175007108077113,0,0.7579693097950884,0.7148540041009843,0.7707968475738163,0.690547674149425,0.19523746803673558,0.16343186880373495,0,0.7443685662546167,0.8037294577791192
genpareto,0.4280141814151346,0.8603490235877957,0.9657036295587064,-0.2960413650503726,-0.2243614533678175,8.898637719823022e-05,0,0,0,0,0.0062532202495694,0.0097636525217331,0.0170153899663499,-0.0004124792816657,-1.0,-1.0,0.0200896128092807,-0.0541873748687398,0.57329291765737,0.552080885668673,0.3551976784284877,0.0890313793304403,-0.0070528964012068,0.0047013976759472,0.0157918822987856,0.9351440301970892,-0.1270960421528353,0.915960722970978,-0.8413886905155041,0.0309126088640029,0.0033156232021024,-0.1198142892883968,-0.0003286828127007,0.0579330884812246,0.0035675043646807,0.0191927706266485,0.4652087016374423,0.4681497748313494,0.4710607735899804,0.3941288774052758,0.3836350134557296,0.2544177879813317,-0.721376632995,0.000901382657325,-0.255437537004082,-1.0,0.9248574651228836,0.016102080251704454,0.8449833398831363,-1.0,0.4155757451630492,0.07286737609933269,0.01512179198467245,0.8138129748465598,0.20972852806779796,-0.3927562661685977,-1.0,0.29339088764158994,0.31957873648404334,0.2744894123510818,-0.8969252684368696,0.22123742852956452,-0.12574505944641712,-0.057388486690728824,-0.06843543250123352,0.4082529855159739,0.16364466027583024,-0.22090623107095309,0.26312662700686873,-0.011246763430312834,0.8754429228496963,-0.0003966022797097235,0.2927668458273207,0.06153268757278341,0.01174290497246866,0.03535932023734423,0.20567617907354585,0.2691910709331561,0,0,0,0.14870522385192175,0.0647570858668508,0.09795115816253175,0.09478140232759247,0,0.7125890886241655,-1.0,0.4787477112288713,0.5782404818507179,-0.09573964172689475,-0.0009934071570847358,0,0.5024848145401934,0.004889494156215979
genexpon,0.3525888607333819,0.9137498916349072,0.6861351788574845,-0.0168279665708086,-0.706736961161647,0.0037242106794118,0,0,0,0,0.0338261155892323,-0.1717401588651392,-0.2811580384969978,-1.0,-1.0,-0.1037275061634983,-0.4468265366891537,0.4365941477181903,0.5900803376796296,0.5772794305491671,0.4931985676026108,0.3281060600113314,0.2227204981093945,0.0548807679068097,0.4870324890582572,0.5155793331973352,0.0841885163429275,0.0215344312523755,0.4106731679737027,0.1826197228443045,0.0572344529994858,0.0806481627997145,0.2442552185065507,0.278369118001698,0.0405801767902156,0.1457426043172383,0.7876798523462887,0.8107780438967549,0.5865560964032899,0.6996293101500881,0.6701684970137678,0.6052078874808815,0.1538724541617068,0.2167276718853041,0.1867435224576498,-0.33142894120508615,0.19005589860472927,0.13680100884496882,0.09712596138075347,0.27944557917130863,0.19070144530540512,0.124282167783349,0.2170096170731911,-0.7897521788771775,0.5346210034398142,0.1382870947638749,0.7233879754719961,0.7506851895558722,0.8846411018059419,0.5966071990194426,0.7602641567961768,0.7820901716131803,0.653323932837234,-1.0,-0.27347347525200516,0.726025192176752,-0.11567676764987556,-1.0,0.33758693445702725,-0.5782220920358563,0.5922007394479174,-0.04512582172955293,0.4599992057743446,0.06178587344102293,0.05902901682152062,0.13466897710076875,0.34135569507148633,0.2840814052975502,0,0,0,0.15610464715732952,0.14144201137444068,0.000543476999699366,0.7389957288872344,0,0.8551782757923161,0.8459944942542429,0.502468708327032,0.5988590751345026,0.16465321715071557,0.0045346164126820465,0,0.0681233670740069,0.019896959672663805
genextreme,0.8452769220131846,-0.2609864106719026,0.9659684838527386,-0.1399094241730596,0.7281130688331705,-0.1619711034364266,0,0,0,0,-0.6709518805569596,-0.5444072189637206,-0.7279147719026302,0.200890356529257,-1.0,-1.0,0.2633479875208672,0.521381601696647,0.4060192857917767,0.4071473738274804,0.445995386069852,0.8149546081437061,0.9117805139276628,0.6788916159709553,0.8916603767368759,0.9104046783064732,0.7760756113364835,0.9701063052958684,0.8282325603673001,0.921189787686048,0.8390840374245097,0.7089482800860979,0.6670382424944843,0.8953951294228168,0.6913447244405035,0.8688938664966586,0.9366558483087324,0.942569055537688,0.967599750435885,0.9022003943368918,0.9351024189052743,0.7883177769427518,0.2347821245761321,0.6578008313879258,0.5253301228706196,0.21657728329764692,0.8037015285785611,0.5284999780553339,0.8143192645575966,0.6882165545592283,0.48566898458462093,0.6883069893653185,0.5736285984466125,0.3523670744313978,0.6935076960732752,0.5883475285186461,0.6362992542800289,0.9331979777942497,0.9409123723235705,0.8717993001665678,0.9533064098159213,0.939470683735687,0.9061458890414916,0.2136650074262828,0.20280686236799006,0.7161769017330295,0.40862737317453046,0.1148274738447902,-0.7079137773318551,0.7094365087040112,0.9749693346883009,0.1369862464319117,-0.8703608302568306,0.03103558376578719,0.15438842648590445,0.20146475200247815,0.2527387742384467,-0.5744106895614032,0,0,0,0.14172745498035244,0.16279568028407831,0.4422103239742723,0.9487267722742502,0,0.8145935442179977,0.8109073429453609,0.8738488808981258,0.9312180017227105,-0.09573964180283201,-0.000993407382864353,0,0.6544619986577451,0.08746664364327561
gausshyper,0.2426326944183333,0.9685516481658856,0.8339227144922484,0.4552268809288999,0.7946948653548958,-1.0,0,0,0,0,0.4486838826994864,0.4411884144126817,0.0101470403078884,-1.0,0.0961738816337083,0.1381044858711921,-1.0,0.4913676896198784,0.7205570916625579,0.6167170192783642,0.6406399208999989,-1.0,-1.0,-1.0,0.8933015020515427,0.6383797424701108,0.3008493345193913,0.372419446291897,0.3416910894100671,0.4022509593630444,-1.0,0.3059167205625286,0.6734939729509082,0.8218857790704153,-1.0,0.1122432693440091,0.1237840284096496,0.1318390122125944,0.8374233772336055,0.7821051988694596,0.901477767281479,0.018936992041985,0.2157941820218529,0.5369314568310262,0.5568773616476158,0.3369510856026283,0.4694501392645115,0.1679164184355657,0.41934832325392724,0.5551405152963536,0.6629353273109204,0.6781521988799246,0.5948285001603479,0.8407054763648545,0.7652253989900086,0.4278365399172698,0.6907445527414544,0.9048267915241848,0.8918349456762231,0.80378075018314,0.9543302881954213,0.47216174360331664,-1.0,0.19812201484052683,0.20179349035503247,0.7210683351361397,0.3100095148721733,0.11287277763239234,-0.006900488782055625,0.7144145627314591,0.4640550699340964,-1.0,0.12380031644264844,0.0656835663612858,0.1280615860046228,0.19271627445761164,-1.0,0.2478322496399037,0,0,0,0.15407237715918287,0.05276365893538704,0.09281083415290314,0.9528851509716302,0,0.29944021018519995,0.5989760926981469,0.18843629914185933,0.22908217108357498,0.38836408022859814,0.024362946694988286,0,0.24719337024454502,-1.0
gamma,0.3370084992535621,0.9048090219131796,-0.0370960802515758,-0.4368783056618242,0.7007677766528349,0.1261980329571194,0,0,0,0,0.7960851595835244,0.4775357872048272,0.5684585437913006,-0.4809630456704954,-0.10842144718083,-0.3022925476999598,-0.0158362708269792,0.5022681020650697,0.5825015174338489,0.6160056852190817,0.6827738041250975,0.8412935902762108,0.9462728029653408,0.8807396155824044,0.891777141729401,0.631688667859511,0.8949577094273682,0.3981753968330163,0.8531838714321133,0.9513640624520044,0.9068893771526666,0.8488218521009088,0.4363007331617454,0.9046817963308516,0.8486601424420204,0.924480709793461,-0.5181380979328847,-0.1601532903058697,-0.3037366415380584,-1.0,0.7951094289573951,-0.5780154417323546,0.2034218051585326,0.6333305091994319,0.5640413315917889,0.08020166606180879,0.4644658125400901,0.5810924492146516,0.42021102355478424,0.7240651104813864,0.4784453084063358,0.6573210121938904,0.6280650154185246,-0.5635387570641364,0.7054477839069979,0.6427137001262632,0.5978949469603828,-1.0,0.9365600128565853,-1.0,0.9518032868683096,0.9304925688576486,-1.0,0.14481704533843642,0.13273388818498,-0.24583967601759293,-0.07883831441716671,0.07645871682087035,-0.005827124701264008,0.6033517012806066,0.40654362731501503,0.13926836571600498,0.3809578525381391,0.062302353631666474,0.1664435890044751,0.20362948688196547,0.28248092601132624,0.34140331094534315,0,0,0,0.14732525531079887,-0.16484126278900413,-0.03851739475113147,0.9455273569311853,0,0.8581476758343842,-0.47766882812061207,-0.034490951929067704,-0.04026091359301209,0.47139175862410077,0.25838722205938525,0,0.2534638119497855,-0.07406870314638891
gengamma,0.4852235543709361,0.0957478970733355,0.9872744753875016,0.0152410589362569,0.700993004176361,0.1178317406018498,0,0,0,0,0.6358248694348665,-0.6041363062652172,-1.0,-0.0133490869005463,-1.0,-0.8368820954281169,-1.0,0.5075074377081049,0.7090410602374827,0.6247452357634398,0.7617145283923297,0.8394265451112184,0.944689831634981,0.8751391464782022,0.8922430100318367,0.7788886872427321,0.8989364113962688,0.4387698223092708,0.8682787574955395,0.9492373235750742,0.92932396250066,0.8485620613794161,0.4573791015964769,0.902563936886308,0.8466230761295769,0.9218303494426112,0.8720559992607516,0.8603914775691872,0.8944482864963508,0.77655226009373,0.8702252214729207,0.5410506107855246,0.3900080332134692,0.521307092154687,0.5596029427356182,0.1325794287784421,0.6065011706006775,0.5920157294385513,0.4761475925566967,0.6916594875657078,0.6563296544520514,0.6835135530032337,0.6258139438923402,0.15916394577364412,0.6047219992870098,0.6414361689933941,0.7650097375834368,0.9177187200201262,0.9402250242901466,0.863889112560794,0.9542820718045382,0.9324178355584589,0.9094228895571214,-1.0,0.20354617407784292,0.6812351186136076,-0.08006634250294509,-0.6902317786583927,-0.009193450862657881,0.5933103673699709,0.6748214630705723,0.14518870988245436,0.2171231059718559,0.06204190191507253,0.16467594488719683,0.20507164773152287,0.3615610893232446,0.4206853878739517,0,0,0,0.15714325549976083,0.06989805054286813,-0.2589935210731811,0.9443937905973127,0,0.863023493998693,0.8394035808542653,0.651968209902557,0.7553419375147302,0.27726337363214104,0.08614775611987358,0,0.36162099705487816,0.06770580237858903
genhalflogistic,0.236419765469153,0.7822917949210391,0.5204127564828263,0.005575865581789,0.4916319716472241,0.0017947030256326,0,0,0,0,0.0848299698741553,0.1117741876433519,-0.1439431174515524,0.0142795176783798,-0.3115283695533688,0.1106890281490706,0.1512356218151217,0.273583107307553,0.5430561714286323,-0.3809289437979517,-0.233655174286109,0.2452459046825321,0.0892524234462363,0.0705918730564882,0.0541060925613273,0.3463294823304498,0.0730009983603465,0.0101820912178549,0.3158825002082936,0.2094467503067533,0.1130389828051197,0.0752941049161917,0.3838697003578553,0.2417663457551562,0.0710307822000561,0.13371283589622,0.584621046945774,0.5995822328372232,0.6624059736611815,0.4986304023395138,0.5755384738044707,0.4076724975921943,0.3861867343256124,0.3922036584300969,0.07356634824292474,-0.1374199268557006,0.1129421176178037,0.1433425634458969,0.050314117625007704,-0.2732568171723495,-0.08884605759262221,0.4701377863082844,0.1586940736414454,0.7806978457857641,0.45511409809590464,0.0917322404847879,0.7391817060819954,0.4651755031106547,0.5404831700790251,0.43787619614702056,0.5690378386558312,0.4472751946405644,0.4459050098330337,0.12307572111648646,0.09110499021512153,0.6366321266827553,0.2778819158795153,0.0683996737532575,0.33271499656687753,0.2875916727220966,0.4243537189842169,0.02807559091374967,0.36630893849416124,0.04972349127921949,0.04572858128335544,0.07297088545995134,0.24220343117869458,0.30698595283491625,0,0,0,0.15809362157604112,0.03810187880897753,0.10952119754595646,0.4108806927266343,0,0.7935288528170281,0.7712283450033156,0.458266080745506,0.5628076228468986,-0.03745751204208814,-0.0003612221948825489,0,0.03285417983159966,0.008057794519971129
genhyperbolic,0.8072140199674783,0.9148060794960814,0.9451598972246996,-0.1266516804719915,0.7010583306671743,0.9971772714095394,0,0,0,0,0.9759447938845212,-1.0,0.9832368490426046,0.8604506150550768,0.3511520733440982,-0.1799175099010419,0.9125825991389644,0.6882461116154437,0.7307702871375208,0.5602726339210837,0.7588999288031225,0.9271231114087845,0.9596395449481344,0.988385911821214,0.911718996410509,0.799800906175826,0.9838912583672896,0.9677143406226508,0.9366065755135836,0.9655678241010454,0.9803178792339218,0.9868988957929554,0.8044983752499347,0.9052051467832584,0.9903899518663248,0.9790839454342916,0.904310739564363,0.9499613017434114,0.9549067990818588,0.9666144362412604,0.9757292659202598,0.9638769041002964,0.2222605614905592,0.6434521557320645,0.9870107788792845,0.18394884631618158,0.6344470008437751,0.9840051476741339,0.1212575469762982,0.720404277482558,0.4794836800018003,0.6507892101228056,0.9809450440496751,-0.2713362794984322,0.7542105899950766,0.896193208621563,0.6323470213635425,0.9696537544972638,0.9477519419874342,0.9552094716357783,0.9559351114589034,0.9784088065631718,0.978857931733779,0.2139224314322099,0.20246220265384474,0.7674927993812506,0.4135184300395699,0.11392390120311169,0.5908524131327761,0.7196397185976415,0.9605210624918372,0.25725075489072047,0.7022468126647249,0.1663708152571136,0.4840162974424418,0.5539606053281986,0.8806599997710433,0.8673244802254791,0,0,0,0.14733789498084582,0.977862510118384,0.5741991794111156,0.9461584257892014,0,0.8581492836801692,0.838532073020557,0.4671721646543193,0.9407347436129093,0.4580530689273544,0.19742403424818755,0,0.7403821189251499,0.8810115087462906
geninvgauss,0.8009187138722191,0.909524970043011,0.9377119052405704,0.0238306632423834,0.7010123492809377,0.1336361579927598,0,0,0,0,0.6526204633316542,0.4524032476290801,0.2584771671776759,0.0278287923683315,0.1212943289900249,-0.1867903290428145,-0.1941185726966943,0.5176949351873428,0.6784002116636203,0.6069434637515795,0.7259962870510839,0.7671543559676528,0.457635331282755,0.1895214136774372,0.8955551828292027,0.8011898909879365,0.8986728345634785,0.8979505494165119,0.8566519164102181,0.951554343294258,0.2044162418617728,0.85278014672981,0.4474900859133286,0.9047041632978898,0.8517511654686811,0.9251964844684368,0.9270683668038237,0.9354561076868634,0.9621242680348192,0.8810245357469517,0.9266321835973064,0.7762618301691185,0.2034062099674632,0.5231636947033974,0.24821336164525276,-0.26369696620126737,0.6491358219246743,0.5858218108755627,0.725749288014212,0.7292563376828151,0.47853940850248744,0.6718640226324879,0.6270866799627698,-0.9238028266804661,0.7058502778443136,0.6420287594848045,0.4895490270460856,0.8950156704338318,0.9437635329863174,0.8786685605057971,0.9518052695371528,0.9304936547860129,0.9056922168458739,-0.12878109796625004,-0.07019236908386817,0.687349256062934,-0.12565163963935766,0.07121006822588849,0.5761655942403285,-0.11574163818425531,0.9566084666500941,0.04460218377021885,0.6106108713240191,0.0605225560147965,0.16701598051237876,0.2097242521617757,0.44475522750503016,0.4976397843786441,0,0,0,0.14732631837061627,0.2601886986384012,-0.016411382117305973,0.8699009070913166,0,0.8570867677467758,0.8424589269293219,0.8413988955297372,0.9130333659001665,-0.09573964179704086,-0.0009934073896680218,0,0.6591495598186393,0.0958501944781287
gibrat,0.6420464730827484,0.7388159236015556,0.7886043236947394,-0.1419191615740331,-0.038245843519562,-0.0010525165889048,0,0,0,0,-0.0145706633301765,-0.0398742945984664,-0.1063987058802042,-0.0035056261311163,0.0587852789983615,-0.157737182793221,-0.3772371831042955,0.1498562434440629,0.4720664577120506,0.4439683309451173,0.4385610460379602,-0.2396814132557734,-0.0847504060751882,-0.0194765553569982,-0.379023358420743,0.7669900737065517,-0.0172712573584612,0.5817784574493721,-0.2355680351243592,0.0056359266140617,-0.0513209734603246,-0.0156372517219853,-0.4062836054692047,-0.2170987621737063,-0.019198019303422,-0.0119837637356232,0.6181068768813762,0.7091491403436787,0.7183627392599712,0.5875042121502478,0.6059070007368312,0.421442156110578,-0.4099887606129799,-1.0,-0.06333785339990294,-1.0,0.46897140825491435,-0.06243598971568942,0.3592353432883948,-0.655689978498299,-1.0,-1.0,-0.11916871350362901,-1.0,-0.4045369896276714,-0.1273990553546216,-0.237815679735498,0.42620759733649993,0.4373737020978514,0.40508953899821243,0.4563287308939833,0.39548119597478304,0.3882026043187494,-0.15292054129851684,-0.1552917439491781,0.6969797015111245,-0.1495354385584977,-0.09350432932922637,0.42751492855975914,-0.3023544721141751,0.9671175485751814,-0.02045402266432239,0.3984075511132714,0.04729233870555416,0.0038034256303240976,0.023211207252955668,0.33293790129952106,0.400002296334388,0,0,0,0.12383691368962946,0.14034174668430843,-0.023777704662812704,0.1485006730987919,0,0.7959445135213085,0.8047666716384652,0.7159998308136206,0.8086912741843115,0.34658700825917776,0.036108821970682214,0,0.4619076580492153,0.00891259711157144
gilbrat,0.6420464730827484,0.7388159236015556,0.7886043236947394,-0.1419191615740331,-0.038245843519562,-0.0010525165889048,0,0,0,0,-0.0145706633301765,-0.0398742945984664,-0.1063987058802042,-0.0035056261311163,0.0587852789983615,-0.157737182793221,-0.3772371831042955,0.1498562434440629,0.4720664577120506,0.4439683309451173,0.4385610460379602,-0.2396814132557734,-0.0847504060751882,-0.0194765553569982,-0.379023358420743,0.7669900737065517,-0.0172712573584612,0.5817784574493721,-0.2355680351243592,0.0056359266140617,-0.0513209734603246,-0.0156372517219853,-0.4062836054692047,-0.2170987621737063,-0.019198019303422,-0.0119837637356232,0.6181068768813762,0.7091491403436787,0.7183627392599712,0.5875042121502478,0.6059070007368312,0.421442156110578,-0.4099887606129799,-1.0,-0.06333785339990294,-1.0,0.46897140825491435,-0.06243598971568942,0.3592353432883948,-0.655689978498299,-1.0,-1.0,-0.11916871350362901,-1.0,-0.4045369896276714,-0.1273990553546216,-0.237815679735498,0.42620759733649993,0.4373737020978514,0.40508953899821243,0.4563287308939833,0.39548119597478304,0.3882026043187494,-0.15292054129851684,-0.1552917439491781,0.6969797015111245,-0.1495354385584977,-0.09350432932922637,0.42751492855975914,-0.3023544721141751,0.9671175485751814,-0.02045402266432239,0.3984075511132714,0.04729233870555416,0.0038034256303240976,0.023211207252955668,0.33293790129952106,0.400002296334388,0,0,0,0.12383691368962946,0.14034174668430843,-0.023777704662812704,0.1485006730987919,0,0.7959445135213085,0.8047666716384652,0.7159998308136206,0.8086912741843115,0.34658700825917776,0.036108821970682214,0,0.4619076580492153,0.00891259711157144
gompertz,0.3148331168716705,0.8670368207916804,0.6833491049668339,-0.1583312514715187,-1.0,-1.0,0,0,0,0,-0.2201148575836546,-0.3717697140631821,-0.6684182859004011,-0.0356590302251762,-1.0,-1.0,-0.994023303573406,0.2905821741407014,0.5904236314455336,0.4812993270056429,0.4856799786129264,0.6822913288560313,0.8276748935749256,0.6269089259206614,0.8470111058202991,0.3892232155091822,0.6650011145202361,0.004621138697452,0.756303880621825,0.7738857190490519,0.7741528052251128,-0.0200035487279037,0.6859014361379513,0.7496835306287146,0.554329498117958,0.6891977174201016,0.4395949689443358,0.4750266281212538,0.5575212442523725,0.426136286790998,0.4248405587067707,0.3141505953467464,0.4118726693752538,0.6546088272449814,0.37211277337170456,0.25175535099778135,0.2335091570416753,0.4542652527820944,0.11795329992670767,0.5995346634242367,0.712077351181047,0.6793536065026823,0.45301257169289255,-0.7551744690050153,0.6043573197505282,0.4653028597082205,0.48494889840325917,0.4508186648771274,0.4985300619463431,0.39364893341716456,0.6709726011691362,0.4463066231104208,0.4342116396595409,-1.0,0.2021915094165806,0.5309740831807981,0.06433161542616417,-0.300818531369905,0.3348395030301229,-1.0,0.4721372267285203,0.1881803470063388,0.1681047312252284,0.05893070363728248,0.09953006393353836,0.09760810046780077,0.21966751911771842,0.2840170268522786,0,0,0,0.159814575185393,0.09364055930841875,0.3955046019740216,0.8009804255205617,0,0.7938918219656502,0.6889101600242566,0.4734438503165248,0.5908023997199314,0.036017254079201866,0.0013288863325424671,0,0.012271693329886868,0.011067298929713476
gumbel_r,0.1724509731598217,0.4647800718083086,0.425470352507003,-0.4028917683517354,0.6098799629285274,0.0417375419117626,0,0,0,0,0.6110839958844125,0.3632282823919057,0.4168132121303917,0.1467354139034629,-0.3027684078732806,-0.2826337938755363,-0.1288862817042197,0.5239641534472304,0.4011433351725728,0.4009664582039364,0.2591427828391739,0.6665268352799345,0.7829742739990746,0.6377054439506817,0.6483275332671297,0.2764954909228617,0.6541650704448503,0.0087769175960178,0.6210838369865704,0.8439502005925559,0.6959583107963713,0.56847113655899,0.2111234349584464,0.7871199354490133,0.5489468486711304,0.7698429168416919,0.9028531455778952,0.7872748962162862,0.8486032280781299,0.7147586655784991,0.9062882853529554,0.7641361047651157,0.1624330826335631,0.2408580786051757,0.43572395395843067,-0.3232690899034769,0.09422674436600864,0.3966807848177911,0.04129577579020349,0.4771752779030135,0.3683567052715584,0.2796959388369321,0.44101043578889887,-0.9369602296223807,0.5387669437968703,0.45279746594085857,0.5362460496650019,0.9433566520023023,0.934658632049319,0.8938559698164472,0.9510593420324184,0.9452392972316889,0.9145649147525142,0.06763325424519917,0.061259094023404015,0.6820552437497545,-0.11677344121306299,0.03349049984120345,0.36443139119518364,0.47603276112397397,0.36017361208809806,0.0935016596256264,0.5254369444455482,0.02763730969695899,0.12897662330634196,0.18622202760347129,0.28281015775325324,0.34149608002367726,0,0,0,0.14962604889649156,0.12550155250512196,0.11271437815917273,0.9579269251236124,0,0.8184626949399179,0.8162783993084956,0.42081972847590976,0.5199303987527935,0.020841118472033737,0.0010504557494310784,0,0.027868997364504877,0.08563643688914413
gumbel_l,-0.0124540931762644,0.0565872723507455,0.0614591237466878,-0.423204774182059,0.5993591759046526,0.0457502337418224,0,0,0,0,0.615594027045296,0.3624369345447277,0.4313305422433392,0.1382598096955599,-0.5048566507524472,-0.3000371894162332,0.1843185391794345,0.2581414561410301,0.1080357729206845,-0.0183760689624337,-0.0211291542028104,0.6177228166885345,0.8267077098166988,0.6269814702517669,0.8042459898856315,0.0277343244777125,0.6653098995345,0.0003725005236971,0.7376378822475246,0.7708370507688959,0.7746098922443105,0.5502917579897346,0.6777258440368779,0.6635251940610556,0.5546595235853934,0.6887313930203449,0.09810431929105,0.1787812730100743,0.0728787487694435,0.1441098969219582,0.0959395548268905,0.0602942218717352,-0.1319995525048636,0.5097672089065073,0.3629718506862051,0.14778611759934968,0.00604926978174769,0.45256039224792155,0.003099332026482826,0.5355001942951256,-0.35271866068661506,0.5625429531123091,0.4430900543849058,-0.23656064858089243,0.4187714888853926,0.4538937456436176,0.17066075920532642,0.33289609669148446,0.47824577775457,0.28397437637076284,0.5253483895729498,0.3688186054378767,0.34702830161165266,0.21902882707108395,0.2024045261389098,0.21781941794249782,0.02182747048519984,0.1154543195411405,0.017616581146710497,0.7217186435523939,0.02098472636418991,0.1790786270775937,0.03219034668617671,-0.02089750625338782,0.09361818584023351,0.08290775167617226,0.00744921448676894,0.012670521152967296,0,0,0,0.08501773822135505,0.009462596381408006,0.5208518230074841,0.7440608853458406,0,0.5443020308426125,0.29690989712054683,0.06749623916511127,0.0851965206185803,-0.03605658900075581,-0.0003955393085104397,0,0.0021229501345739754,0.00936360957455007
