,time_to_tca,miss_distance,mahalanobis_distance,geocentric_latitude,azimuth,elevation,F10,F3M,SSN,AP,relative_position_r,relative_position_t,relative_position_n,relative_velocity_r,relative_velocity_t,relative_velocity_n,relative_speed,t_cd_area_over_mass,t_cr_area_over_mass,c_cd_area_over_mass,c_cr_area_over_mass,t_ct_r,t_cn_r,t_cn_t,t_crdot_r,t_crdot_t,t_crdot_n,t_ctdot_r,t_ctdot_t,t_ctdot_n,t_cndot_r,t_cndot_t,t_cndot_n,t_ctdot_rdot,t_cndot_rdot,t_cndot_tdot,t_sigma_r,t_sigma_t,t_sigma_n,t_sigma_rdot,t_sigma_tdot,t_sigma_ndot,c_ct_r,c_cn_r,c_cn_t,c_crdot_r,c_crdot_t,c_crdot_n,c_ctdot_r,c_ctdot_t,c_ctdot_n,c_cndot_r,c_cndot_t,c_cndot_n,c_ctdot_rdot,c_cndot_rdot,c_cndot_tdot,c_sigma_r,c_sigma_t,c_sigma_n,c_sigma_rdot,c_sigma_tdot,c_sigma_ndot,t_h_apo,t_h_per,t_j2k_ecc,t_j2k_inc,t_j2k_sma,c_h_apo,c_h_per,c_j2k_ecc,c_j2k_inc,c_j2k_sma,t_span,t_actual_od_span,t_recommended_od_span,t_obs_available,t_obs_used,t_position_covariance_det,t_rcs_estimate,t_sedr,t_residuals_accepted,t_weighted_rms,c_span,c_actual_od_span,c_recommended_od_span,c_obs_available,c_obs_used,c_position_covariance_det,c_rcs_estimate,c_sedr,c_residuals_accepted,c_weighted_rms
genlogistic,0.1729639105455376,0.4659706199728538,0.4260562599033356,-0.4014261033277864,0.6490954181429771,0.3495158665073947,0.4864188035742608,0.3003338997976927,0.2369953012589016,0.4654990110845121,0.89903304459844,0.5566519420526671,0.6572184283533039,0.7484540119983372,-0.3015206163581447,-0.2843585050784976,0.7323130337045209,0.6310595482968648,0.5425349370056661,0.5364598852376955,0.2968294013436863,0.9004369366578316,0.9619379929072172,0.9482954551664634,0.9305766224676104,0.2767133867588195,0.9594570983858596,0.0087787480286045,0.930667490633279,0.9662431125528492,0.9765290313608754,0.9541888013229628,0.7950314609791359,0.922881852902684,0.9593230913083064,0.9724966064062304,0.9425971218374204,0.7871896727877038,0.9007041320350639,0.7163679125281825,0.9478492873253528,0.8120376459643182,0.1637421446622093,0.6582137563965345,0.6913371904843474,0.1417207930528682,0.0940782046903723,0.7328793182530662,0.0413396527308803,0.7855827875186464,0.370585557821209,0.6244870094067185,0.7680024464118294,0.4563304632046594,0.7453097808379852,0.7821681460600333,0.5396829488122961,0.9168759600421504,0.9269642988482966,0.9368912397802568,0.944567766081858,0.9640257432683016,0.9682144741986578,0.2236358134948628,0.2070310053022848,0.6821512348126297,0.2814648825665961,0.1186287923687627,0.3647730520295845,0.7263034403719641,0.3605458712346885,0.2853809630217014,0.5258834990247256,0.0276945158150334,0.2412455791466189,0.3092288378871795,0.2835407813950108,0.3417903982493061,0.880756589003989,0.1495988092953236,0.7628962653077459,0.5499125798342095,0.943743782831864,0,0.8186944489102421,0.8164386971497489,0.42119751383973836,0.5205219907922447,0.9531738877378474,0.02787640851457418,0.9612082014132415,0.3140060354774765,0.97311179273822
gennorm,0.638057270126513,0.2207232077229711,0.6334865705585642,-2.745248702584746e-06,0.8130496361743769,0.7515230501353984,0.0602792785793843,0.2641212415142975,0.2236863551995972,0.4111572600666245,0.9672826432572472,0.9576573755796824,0.9280223311410156,0.8951499948838907,0.1253453228573047,0.4106099443620417,0.0779822589858716,0.5939214161149203,0.4803134832892697,0.5027638159734733,0.2318703125914786,0.927991291920692,0.9501012755602454,0.9882956428954336,0.9022406850144878,0.6565456481720524,0.985144410428048,0.7640971604698978,0.9487543605543498,0.9511684316020912,0.9653494291863676,0.9793911899988392,0.6178267072070246,0.8991615466359355,0.9766508821884484,0.9632259751526722,0.8889824290535591,0.8614033844695582,0.7814064288407495,0.8997071654878569,0.9082864336498392,0.9279079918516944,-2.3292479056635784e-13,0.4343163028030107,0.978276500314746,-6.59472476627343e-14,0.522181530930413,0.9806989784821634,0.4894385337579939,0.7988996981904277,0.0523610963182267,0.595686976391381,0.9752676632730164,-2.6645352591003757e-15,0.7624860675913478,0.9739647763284056,0.4045503536768828,0.8625372093122633,0.7543721058025711,0.9451639818888898,0.7812846648135239,0.9263664551472056,0.9628167274234032,0.1345137890134982,0.1348400970563141,0.5609286514082354,0.6172663811240331,0.0738587191866507,0.7573717352948879,0.6308975467477123,0.7777122874596991,0.1350734085587367,0.7483108994233896,0.019486476827349,0.4305730266518875,0.4841707522672315,0.8421405558499564,0.7895465309590776,0.8358470496918896,0.3246054361579472,0.8640932942459338,0.4490414265964189,0.9175007108077113,0,0.7579693097950884,0.7148540041009843,0.7707968475738163,0.690547674149425,0.9202253187317074,0.7443685662546167,0.9626370443780841,0.43982941458876235,0.9513168844004812
genpareto,0.4280141814151346,0.8603490235877957,0.9657036295587064,-0.2960413650503726,-0.2243614533678175,8.898637719823022e-05,0.669373643564197,0.2413388774606852,0.7655863496212529,-1.0,0.0062532202495694,0.0097636525217331,0.0170153899663499,-0.0004124792816657,-1.0,-1.0,0.0200896128092807,-0.5087491570297309,0.7142063931739115,0.0560745344637426,0.039065145842028,0.0890313793304403,-0.0070528964012068,0.0047013976759472,0.0157918822987856,0.9351440301970892,-0.1270960421528353,0.915960722970978,-0.8413886905155041,0.0309126088640029,0.0033156232021024,-0.1198142892883968,-0.0003286828127007,0.0579330884812246,0.0035675043646807,0.0191927706266485,0.3852572838413205,0.4628069259490852,0.4655081131779659,0.3864690877463309,0.4201979206645535,0.2964279060609571,-0.721376632995,0.000901382657325,-0.255437537004082,-1.0,0.9248574651228836,0.0161020802517044,0.8449833398831363,-1.0,0.4155757451630492,0.0728673760993326,0.0151217919846724,0.8138129748465598,0.2097285280677979,-0.3927562661685977,-1.0,0.1117184014152988,0.2736247072548232,0.1483596477258123,0.2962130217500387,0.0678713850886824,-0.6361403668127026,-0.0573884866907288,-0.0684354325012335,0.4082529855159739,0.1636446602758302,-0.220906231070953,0.2631266270068687,-0.0112467634303128,0.8754429228496963,-0.0003966022797097,0.2927668458273207,0.0615326875727834,0.0117429049724686,0.0353593202373442,0.2056761790735458,0.2691910709331561,0.459058063109064,0.1487052238519217,-0.0166942617942698,0.09795115816253175,0.09478140232759247,0,0.7125890886241655,-1.0,0.4787477112288713,0.5782404818507179,0.10833583087572596,0.5024848145401934,-0.015365715404003,0.11274718837264186,0.403007145017625
genexpon,0.3525888607333819,0.9137498916349072,0.6861351788574845,-0.0168279665708086,-0.706736961161647,0.0037242106794118,0.6892951815504357,0.5842393525156098,0.4407119295341948,0.5073810194732142,0.0338261155892323,-0.1717401588651392,-0.2811580384969978,-1.0,-1.0,-0.1037275061634983,-0.4468265366891537,-0.0053996483744784,0.6903417112915319,0.3534465952818428,0.2272464988484124,0.3281060600113314,0.2227204981093945,0.0548807679068097,0.4870324890582572,0.5155793331973352,0.0841885163429275,0.0215344312523755,0.4106731679737027,0.1826197228443045,0.0572344529994858,0.0806481627997145,0.2442552185065507,0.278369118001698,0.0405801767902156,0.1457426043172383,0.6981582172031149,0.809050144110393,0.8293564845384457,0.6966329623354173,0.8172581377944319,0.5904503075286758,0.1538724541617068,0.2167276718853041,0.1867435224576498,-0.3314289412050861,0.1900558986047292,0.1368010088449688,0.0971259613807534,0.2794455791713086,0.1907014453054051,0.124282167783349,0.2170096170731911,-0.7897521788771775,0.5346210034398142,0.1382870947638749,0.7233879754719961,0.6586161859679572,0.7611702949352851,0.676577429548116,0.7218340032632237,0.6151280371797667,0.5870359861008709,-1.0,-0.2734734752520051,0.726025192176752,-0.1156767676498755,-1.0,0.3375869344570272,-0.5782220920358563,0.5922007394479174,-0.0451258217295529,0.4599992057743446,0.0617858734410229,0.0590290168215206,0.1346689771007687,0.3413556950714863,0.2840814052975502,0.8599721604022847,0.1561046471573295,-0.0294470855469304,0.000543476999699366,0.7389957288872344,0,0.8551782757923161,0.8459944942542429,0.502468708327032,0.5988590751345026,0.7444901783987101,0.0681233670740069,0.13760036115943497,-0.0009145604729861034,0.9034891660482032
genextreme,0.8452769220131846,-0.2609864106719026,0.9659684838527386,-0.1399094241730596,0.7281130688331705,-0.1619711034364266,0.8496508248146519,0.8404665231974837,0.3897466088487796,0.5492240007177436,-0.6709518805569596,-0.5444072189637206,-0.7279147719026302,0.200890356529257,-1.0,-1.0,0.2633479875208672,0.3357481185358054,0.5463453072361516,0.5580913865080394,0.344058712103245,0.8149546081437061,0.9117805139276628,0.6788916159709553,0.8916603767368759,0.9104046783064732,0.7760756113364835,0.9701063052958684,0.8282325603673001,0.921189787686048,0.8390840374245097,0.7089482800860979,0.6670382424944843,0.8953951294228168,0.6913447244405035,0.8688938664966586,0.9445040753850804,0.9405648185507044,0.9654113489852184,0.9004913389551167,0.9449732659591434,0.7957211322875954,0.2347821245761321,0.6578008313879258,0.5253301228706196,0.2165772832976469,0.8037015285785611,0.5284999780553339,0.8143192645575966,0.6882165545592283,0.4856689845846209,0.6883069893653185,0.5736285984466125,0.3523670744313978,0.6935076960732752,0.5883475285186461,0.6362992542800289,0.9031916418971128,0.9297198041725,0.8944699435878039,0.9434273066966165,0.9469696845887156,0.9284135966164404,0.2136650074262828,0.20280686236799,0.7161769017330295,0.4086273731745304,0.1148274738447902,-0.7079137773318551,0.7094365087040112,0.9749693346883008,0.1369862464319117,-0.8703608302568306,0.0310355837657871,0.1543884264859044,0.2014647520024781,0.2527387742384467,-0.5744106895614032,0.9598731230021408,0.1417274549803524,0.6710879395738384,0.4422103239742723,0.9487267722742502,0,0.8145935442179977,0.8109073429453609,0.8738488808981258,0.9312180017227105,0.9496961069647789,0.6544619986577451,0.9110608493585818,0.5590170089650178,0.9701083536365122
gausshyper,0.2426326944183333,0.9685516481658856,0.8339227144922484,0.4552268809288999,0.7946948653548958,-1.0,0.4495579772107623,0.8116022594743704,0.636884749407562,0.1040145493591239,0.4486838826994864,0.4411884144126817,0.0101470403078884,-1.0,0.0961738816337083,0.1381044858711921,-1.0,0.0429028438598634,0.8054566054208684,0.4756399945892496,0.279321992076194,-1.0,-1.0,-1.0,0.8933015020515427,0.6383797424701108,0.3008493345193913,0.372419446291897,0.3416910894100671,0.4022509593630444,-1.0,0.3059167205625286,0.6734939729509082,0.8218857790704153,-1.0,0.1122432693440091,0.907430458297492,0.6439737177476788,0.0869228489774519,0.1595192947298006,0.6499298867001917,0.369714903948946,0.2157941820218529,0.5369314568310262,0.5568773616476158,0.3369510856026283,0.4694501392645115,0.1679164184355657,0.4193483232539272,0.5551405152963536,0.6629353273109204,0.6781521988799246,0.5948285001603479,0.8407054763648545,0.7652253989900086,0.4278365399172698,0.6907445527414544,0.894306627545667,-1.0,0.9016836687010366,0.4969503449141754,0.9324010866761244,0.9236575841808612,0.1981220148405268,0.2017934903550324,0.7210683351361397,0.3100095148721733,0.1128727776323923,-0.0069004887820556,0.7144145627314591,0.4640550699340964,-1.0,0.1238003164426484,0.0656835663612858,0.1280615860046228,0.1927162744576116,-1.0,0.2478322496399037,0.884926849488551,0.1540723771591828,0.5710971953570562,0.09281083415290314,0.9528851509716302,0,0.29944021018519995,0.5989760926981469,0.18843629914185933,0.22908217108357498,0.9273652005375493,0.24719337024454502,0.0023686080649014674,0.1509305632412361,0.9276788234378387
gamma,0.3370084992535621,0.9048090219131796,-0.0370960802515758,-0.4368783056618242,0.7007677766528349,0.1261980329571194,0.6765517491983131,0.8271046077817215,0.7466415147908202,-0.8043701950499611,0.7960851595835244,0.4775357872048272,0.5684585437913006,-0.4809630456704954,-0.10842144718083,-0.3022925476999598,-0.0158362708269792,0.4803911235914577,0.7775899368277576,0.4780957059839621,0.2816839489963528,0.8412935902762108,0.9462728029653408,0.8807396155824044,0.891777141729401,0.631688667859511,0.8949577094273682,0.3981753968330163,0.8531838714321133,0.9513640624520044,0.9068893771526666,0.8488218521009088,0.4363007331617454,0.9046817963308516,0.8486601424420204,0.924480709793461,-1.0,0.8025495317057968,-0.1318620682894984,0.7037143892380713,-1.0,-0.2943977510151241,0.2034218051585326,0.6333305091994319,0.5640413315917889,0.0802016660618087,0.4644658125400901,0.5810924492146516,0.4202110235547842,0.7240651104813864,0.4784453084063358,0.6573210121938904,0.6280650154185246,-0.5635387570641364,0.7054477839069979,0.6427137001262632,0.5978949469603828,0.8950121106053471,0.9288849511485436,0.9097007131436068,0.9452660972536636,0.9468353302332184,0.94150169520697,0.1448170453384364,0.13273388818498,-0.2458396760175929,-0.0788383144171667,0.0764587168208703,-0.005827124701264,0.6033517012806066,0.406543627315015,0.1392683657160049,0.3809578525381391,0.0623023536316664,0.1664435890044751,0.2036294868819654,0.2824809260113262,0.3414033109453431,0.8798406812196954,0.1473252553107988,0.6359620847593453,-0.03851739475113147,0.9455273569311853,0,0.8581476758343842,-0.47766882812061207,-0.034490951929067704,-0.04026091359301209,0.9499373921088822,0.2534638119497855,0.9131596609080049,-0.005777649664897577,0.9735834387008285
gengamma,0.4852235543709361,0.0957478970733355,0.9872744753875016,0.0152410589362569,0.700993004176361,0.1178317406018498,0.6690374307425908,0.7702762215069885,0.7179000654794302,0.5210776611705297,0.6358248694348665,-0.6041363062652172,-1.0,-0.0133490869005463,-1.0,-0.8368820954281169,-1.0,-0.3241275891043935,0.7966198377752398,0.496645192908694,0.3026760400665926,0.8394265451112184,0.944689831634981,0.8751391464782022,0.8922430100318367,0.7788886872427321,0.8989364113962688,0.4387698223092708,0.8682787574955395,0.9492373235750742,0.92932396250066,0.8485620613794161,0.4573791015964769,0.902563936886308,0.8466230761295769,0.9218303494426112,0.9129115619005792,0.8403551123447648,0.9113941532338666,0.7401309879292093,0.900321033385059,0.7246888611660551,0.3900080332134692,0.521307092154687,0.5596029427356182,0.1325794287784421,0.6065011706006775,0.5920157294385513,0.4761475925566967,0.6916594875657078,0.6563296544520514,0.6835135530032337,0.6258139438923402,0.1591639457736441,0.6047219992870098,0.6414361689933941,0.7650097375834368,0.8961245185755501,0.9095842958988491,0.9098694812915828,0.9445395056960538,0.9464243415692846,0.9402293292930716,-1.0,0.2035461740778429,0.6812351186136076,-0.080066342502945,-0.6902317786583927,-0.0091934508626578,0.5933103673699709,0.6748214630705723,0.1451887098824543,0.2171231059718559,0.0620419019150725,0.1646759448871968,0.2050716477315228,0.3615610893232446,0.4206853878739517,0.908983069429688,0.1571432554997608,0.6266606269735985,-0.2589935210731811,0.9443937905973127,0,0.863023493998693,0.8394035808542653,0.651968209902557,0.7553419375147302,0.9455394626258734,0.36162099705487816,0.914452487372038,0.019554237181317102,0.9719549718725844
genhalflogistic,0.236419765469153,0.7822917949210391,0.5204127564828263,0.005575865581789,0.4916319716472241,0.0017947030256326,-0.0270418721776179,0.4141367457843374,0.3275580458096354,0.4287294561595414,0.0848299698741553,0.1117741876433519,-0.1439431174515524,0.0142795176783798,-0.3115283695533688,0.1106890281490706,0.1512356218151217,0.0260009421742225,0.6500746849286194,-0.2118903311521407,-0.1496816180469622,0.2452459046825321,0.0892524234462363,0.0705918730564882,0.0541060925613273,0.3463294823304498,0.0730009983603465,0.0101820912178549,0.3158825002082936,0.2094467503067533,0.1130389828051197,0.0752941049161917,0.3838697003578553,0.2417663457551562,0.0710307822000561,0.13371283589622,0.5190725636793628,0.5887975380007469,0.6294753473009054,0.4871788469735237,0.5234130930829136,0.3344516787489625,0.3861867343256124,0.3922036584300969,0.0735663482429247,-0.1374199268557006,0.1129421176178037,0.1433425634458969,0.0503141176250077,-0.2732568171723495,-0.0888460575926222,0.4701377863082844,0.1586940736414454,0.7806978457857641,0.4551140980959046,0.0917322404847879,0.7391817060819954,0.353191988164468,0.5099054679050636,0.3809095659971447,0.542704111138661,0.3728378994982629,0.3829804606043683,0.1230757211164864,0.0911049902151215,0.6366321266827553,0.2778819158795153,0.0683996737532575,0.3327149965668775,0.2875916727220966,0.4243537189842169,0.0280755909137496,0.3663089384941612,0.0497234912792194,0.0457285812833554,0.0729708854599513,0.2422034311786945,0.3069859528349162,0.6086125783782996,0.1580936215760411,0.0928078309755521,0.10952119754595646,0.4108806927266343,0,0.7935288528170281,0.7712283450033156,0.458266080745506,0.5628076228468986,0.40195548826411154,0.03285417983159966,-0.025801735118774927,0.05239107805344323,0.5716920007122088
genhyperbolic,0.8072140199674783,0.9148060794960814,0.9451598972246996,-0.1266516804719915,0.7010583306671743,0.9971772714095394,0.8609430495909434,0.7096247035566201,0.696971019581889,0.5571340092333192,0.9759447938845212,-1.0,0.9832368490426046,0.8604506150550768,0.3511520733440982,-0.1799175099010419,0.9125825991389644,0.6526803977496376,0.804689747810768,0.6388819240958832,0.0661546895488409,0.9271231114087845,0.9596395449481344,0.988385911821214,0.911718996410509,0.799800906175826,0.9838912583672896,0.9677143406226508,0.9366065755135836,0.9655678241010454,0.9803178792339218,0.9868988957929554,0.8044983752499347,0.9052051467832584,0.9903899518663248,0.9790839454342916,0.971201724872786,0.9477272522712192,0.9562401216850016,0.9648505489984256,0.9759441698601576,0.8850954658827225,0.2222605614905592,0.6434521557320645,0.9870107788792843,0.1839488463161815,0.6344470008437751,0.984005147674134,0.1212575469762982,0.720404277482558,0.4794836800018003,0.6507892101228056,0.9809450440496752,-0.2713362794984322,0.7542105899950766,0.896193208621563,0.6323470213635425,0.9204456326800302,0.937942237914834,0.94294124375016,0.9452663540940324,0.9684652387003664,0.969705431964492,0.2139224314322099,0.2024622026538447,0.7674927993812506,0.4135184300395699,0.1139239012031116,0.5908524131327761,0.7196397185976415,0.9605210624918372,0.2572507548907204,0.7022468126647249,0.1663708152571136,0.4840162974424418,0.5539606053281986,0.8806599997710433,0.8673244802254791,0.9608627145623774,0.1473378949808458,0.9589863771320754,0.5741991794111156,0.9461584257892014,0,0.8581492836801692,0.838532073020557,0.4671721646543193,0.9407347436129093,0.9501363826589024,0.7403821189251499,0.9843967603416925,0.43749390158310697,0.9680404241880002
geninvgauss,0.8009187138722191,0.909524970043011,0.9377119052405704,0.0238306632423834,0.7010123492809377,0.1336361579927598,0.8287849424714986,0.8458266250663111,-0.1465759569382587,0.545211168472333,0.6526204633316542,0.4524032476290801,0.2584771671776759,0.0278287923683315,0.1212943289900249,-0.1867903290428145,-0.1941185726966943,0.0531645093237488,0.8022017916074611,0.5416859453965682,0.3369703478717559,0.7671543559676528,0.457635331282755,0.1895214136774372,0.8955551828292027,0.8011898909879365,0.8986728345634785,0.8979505494165119,0.8566519164102181,0.951554343294258,0.2044162418617728,0.85278014672981,0.4474900859133286,0.9047041632978898,0.8517511654686811,0.9251964844684368,0.9389141705504944,0.9334243554317634,0.9632660629126508,0.8802156606619521,0.9395392948960272,0.7873596785454737,0.2034062099674632,0.5231636947033974,0.2482133616452527,-0.2636969662012673,0.6491358219246743,0.5858218108755627,0.725749288014212,0.7292563376828151,0.4785394085024874,0.6718640226324879,0.6270866799627698,-0.923802826680466,0.7058502778443136,0.6420287594848045,0.4895490270460856,0.8973669262463859,0.934052796886788,0.9121281514691272,0.9466665744523708,0.8568387127367771,0.3923387124012853,-0.12878109796625,-0.0701923690838681,0.687349256062934,-0.1256516396393576,0.0712100682258884,0.5761655942403285,-0.1157416381842553,0.956608466650094,0.0446021837702188,0.6106108713240191,0.0605225560147965,0.1670159805123787,0.2097242521617757,0.4447552275050301,0.4976397843786441,0.9581117023064128,0.1473263183706162,0.6481362253038124,-0.016411382117305973,0.8699009070913166,0,0.8570867677467758,0.8424589269293219,0.8413988955297372,0.9130333659001665,0.8717770748058469,0.6591495598186393,0.31037242377627206,-0.0018266170005871718,0.9713773486808163
gibrat,0.6420464730827484,0.7388159236015556,0.7886043236947394,-0.1419191615740331,-0.038245843519562,-0.0010525165889048,0.8019847074705804,0.633153518745474,0.443193209957356,0.4816173093282864,-0.0145706633301765,-0.0398742945984664,-0.1063987058802042,-0.0035056261311163,0.0587852789983615,-0.157737182793221,-0.3772371831042955,0.0094743137522627,0.5968150522262843,0.0898021567037778,0.0859632789083518,-0.2396814132557734,-0.0847504060751882,-0.0194765553569982,-0.379023358420743,0.7669900737065517,-0.0172712573584612,0.5817784574493721,-0.2355680351243592,0.0056359266140617,-0.0513209734603246,-0.0156372517219853,-0.4062836054692047,-0.2170987621737063,-0.019198019303422,-0.0119837637356232,0.5688632341640759,0.7014976936097008,0.6904620463859378,0.5784301955708994,0.5529523412065563,0.3834185552793946,-0.4099887606129799,-1.0,-0.0633378533999029,-1.0,0.4689714082549143,-0.0624359897156894,0.3592353432883948,-0.655689978498299,-1.0,-1.0,-0.119168713503629,-1.0,-0.4045369896276714,-0.1273990553546216,-0.237815679735498,0.0647327949967767,0.3638550603013455,0.1481797289842761,0.3805037899546168,0.0219504014453537,0.1331666479658265,-0.1529205412985168,-0.1552917439491781,0.6969797015111245,-0.1495354385584977,-0.0935043293292263,0.4275149285597591,-0.3023544721141751,0.9671175485751814,-0.0204540226643223,0.3984075511132714,0.0472923387055541,0.003803425630324,0.0232112072529556,0.332937901299521,0.400002296334388,0.6990090369415256,0.1238369136896294,-0.0691594670757289,-0.023777704662812704,0.1485006730987919,0,0.7959445135213085,0.8047666716384652,0.7159998308136206,0.8086912741843115,0.0018311768865738598,0.4619076580492153,-0.14084649896489942,-0.004567560718583774,0.6080756959411651
gilbrat,0.6420464730827484,0.7388159236015556,0.7886043236947394,-0.1419191615740331,-0.038245843519562,-0.0010525165889048,0.8019847074705804,0.633153518745474,0.443193209957356,0.4816173093282864,-0.0145706633301765,-0.0398742945984664,-0.1063987058802042,-0.0035056261311163,0.0587852789983615,-0.157737182793221,-0.3772371831042955,0.0094743137522627,0.5968150522262843,0.0898021567037778,0.0859632789083518,-0.2396814132557734,-0.0847504060751882,-0.0194765553569982,-0.379023358420743,0.7669900737065517,-0.0172712573584612,0.5817784574493721,-0.2355680351243592,0.0056359266140617,-0.0513209734603246,-0.0156372517219853,-0.4062836054692047,-0.2170987621737063,-0.019198019303422,-0.0119837637356232,0.5688632341640759,0.7014976936097008,0.6904620463859378,0.5784301955708994,0.5529523412065563,0.3834185552793946,-0.4099887606129799,-1.0,-0.0633378533999029,-1.0,0.4689714082549143,-0.0624359897156894,0.3592353432883948,-0.655689978498299,-1.0,-1.0,-0.119168713503629,-1.0,-0.4045369896276714,-0.1273990553546216,-0.237815679735498,0.0647327949967767,0.3638550603013455,0.1481797289842761,0.3805037899546168,0.0219504014453537,0.1331666479658265,-0.1529205412985168,-0.1552917439491781,0.6969797015111245,-0.1495354385584977,-0.0935043293292263,0.4275149285597591,-0.3023544721141751,0.9671175485751814,-0.0204540226643223,0.3984075511132714,0.0472923387055541,0.003803425630324,0.0232112072529556,0.332937901299521,0.400002296334388,0.6990090369415256,0.1238369136896294,-0.0691594670757289,-0.023777704662812704,0.1485006730987919,0,0.7959445135213085,0.8047666716384652,0.7159998308136206,0.8086912741843115,0.0018311768865738598,0.4619076580492153,-0.14084649896489942,-0.004567560718583774,0.6080756959411651
gompertz,0.3148331168716705,0.8670368207916804,0.6833491049668339,-0.1583312514715187,-1.0,-1.0,0.6862364558226055,0.5871414402725403,0.3936187475285119,0.3717591357835438,-0.2201148575836546,-0.3717697140631821,-0.6684182859004011,-0.0356590302251762,-1.0,-1.0,-0.994023303573406,0.1859045180900419,0.6053955571009493,0.1648305580428926,0.09626834307241,0.6822913288560313,0.8276748935749256,0.6269089259206614,0.8470111058202991,0.3892232155091822,0.6650011145202361,0.004621138697452,0.756303880621825,0.7738857190490519,0.7741528052251128,-0.0200035487279037,0.6859014361379513,0.7496835306287146,0.554329498117958,0.6891977174201016,0.3949796169766116,0.4758550119545628,0.4645594585928796,0.4227917641016003,0.3922998363229676,0.2447494084278115,0.4118726693752538,0.6546088272449814,0.3721127733717045,0.2517553509977813,0.2335091570416753,0.4542652527820944,0.1179532999267076,0.5995346634242367,0.712077351181047,0.6793536065026823,0.4530125716928925,-0.7551744690050153,0.6043573197505282,0.4653028597082205,0.4849488984032591,0.5938110797775966,0.6209068744607769,0.6627457438310128,0.3846501190811767,0.6674103524884778,0.6105240469829871,-1.0,0.2021915094165806,0.5309740831807981,0.0643316154261641,-0.300818531369905,0.3348395030301229,-1.0,0.4721372267285203,0.1881803470063388,0.1681047312252284,0.0589307036372824,0.0995300639335383,0.0976081004678007,0.2196675191177184,0.2840170268522786,0.4782342968474716,0.159814575185393,0.3716660019811978,0.3955046019740216,0.8009804255205617,0,0.7938918219656502,0.6889101600242566,0.4734438503165248,0.5908023997199314,-1.0,0.012271693329886868,-1.0,0.14561851361510958,0.531514216777281
gumbel_r,0.1724509731598217,0.4647800718083086,0.425470352507003,-0.4028917683517354,0.6098799629285274,0.0417375419117626,0.4858551423679037,0.300113437955268,0.236609026159722,0.4658295873300274,0.6110839958844125,0.3632282823919057,0.4168132121303917,0.1467354139034629,-0.3027684078732806,-0.2826337938755363,-0.1288862817042197,0.2783175265768898,0.5421465953675784,0.5366113322968344,0.2966150254796265,0.6665268352799345,0.7829742739990746,0.6377054439506817,0.6483275332671297,0.2764954909228617,0.6541650704448503,0.0087769175960178,0.6210838369865704,0.8439502005925559,0.6959583107963713,0.56847113655899,0.2111234349584464,0.7871199354490133,0.5489468486711304,0.7698429168416919,0.9427981874263388,0.7864918163731713,0.900755700056442,0.7157785464435882,0.9478145637115798,0.8122910680248993,0.1624330826335631,0.2408580786051757,0.4357239539584306,-0.3232690899034769,0.0942267443660086,0.3966807848177911,0.0412957757902034,0.4771752779030135,0.3683567052715584,0.2796959388369321,0.4410104357888988,-0.9369602296223808,0.5387669437968703,0.4527974659408585,0.5362460496650019,0.8925434615383387,0.9271394114430556,0.8492392156209007,0.9452012486543632,0.915234504204256,0.880019450507322,0.0676332542451991,0.061259094023404,0.6820552437497545,-0.1167734412130629,0.0334904998412034,0.3644313911951836,0.4760327611239739,0.360173612088098,0.0935016596256264,0.5254369444455482,0.0276373096969589,0.1289766233063419,0.1862220276034712,0.2828101577532532,0.3414960800236772,0.88046800251458,0.1496260488964915,0.6475315571404602,0.11271437815917273,0.9579269251236124,0,0.8184626949399179,0.8162783993084956,0.42081972847590976,0.5199303987527935,0.9144202534770959,0.027868997364504877,0.8681122548462661,0.019540142262636895,0.9729798907328243
